alpha_deg,Cn,Ca,Cl,Cd,L_D
-2.000000,-0.139913,0.053965,-0.137945,0.058815,-2.345408
0.000000,0.000823,0.053199,0.000823,0.053199,0.015475
4.000000,0.310077,0.058835,0.305217,0.080321,3.799962
8.000000,0.613507,0.076305,0.596917,0.160947,3.708789
12.000000,1.018574,0.108261,0.973807,0.317669,3.065478
16.000000,1.006233,0.117689,0.934814,0.390486,2.393978
